principal component 1,principal component 2,HOMA-IR
-0.36815072599020443,0.02359254465867978,1.1728773333333335
2.1214929211641973,1.4816633321079387,0.6353352222222222
-0.14126685820815765,-2.1440524172280493,1.109752
3.016844519196502,0.15948240999705457,0.563625111111111
-0.07307604798269088,-1.2429381853508745,0.9540108136633111
0.7848767168052758,-0.613793659357699,0.26482177777777777
-0.2910858551149049,-1.2977335772732015,0.22322366666666665
-2.725832386341237,0.4116339031812219,0.607506
-2.1690135360690643,1.6530878148946675,1.1404233333333333
2.3050638953458393,-0.042887643264280885,0.2283673333333333
-0.4517370256685071,-0.7326970858650945,1.9332850000000001
1.7873018902310802,-0.5990020385502424,1.5416291111111111
-1.2605615050536139,-0.956350097601991,0.17070444444444444
-2.199750252468819,0.15376020868662119,0.48252944444444446
0.5497565451506231,-0.6590987699261789,1.224058222222222
-1.7093098903911919,-0.503400219415059,0.2232735555555556
-0.2619830758437214,0.5210726909148153,0.8354014444444443
-2.1091065127069193,0.7231573144259138,1.5892761111111111
-1.071725613089447,-1.247160662446937,0.41886366666666675
3.4655489030084015,0.7670734921299959,0.7341511111111111
-0.3739595476068511,-0.3162308239201577,0.9171153333333333
1.0713553222434125,-1.3030052125653087,0.3858711111111111
-1.0830449592341616,2.060868402923805,0.247831
2.207550324699081,0.2564387653862168,0.29742599999999997
1.2940692638437308,0.6429278611093314,0.2814413333333334
-2.4984249969465275,2.9752968663314676,0.4064242222222222
-0.8473654509744328,-1.1462464352673232,0.9540108136633111
-0.8649466471068116,-0.33693981420489244,0.6188172222222221
-0.03652831814959912,-0.9056765948997242,0.24286622222222223
1.6731238811326046,-0.11194270244111486,0.37614499999999995
2.061576973358481,1.2211642130390856,0.32472
-1.062208480989785,-0.5547900380503519,0.21854311111111113
-1.1069921287976787,-2.4547171628785045,0.537649
2.4178888514584957,0.7296811709005783,0.3007151111111111
0.007134667132391061,0.10024911934999274,0.1855746666666667
-0.743182313926747,-0.5678709882282462,0.32577955555555554
0.9632054024727866,0.12644115283717364,0.5149866666666667
0.39256156106784024,-0.4168627468383559,0.6121328888888888
0.9639365759810702,0.8164368121557651,1.250984
-1.5446037808460922,3.08510296616603,0.36720666666666674
1.5431535819791233,0.29653593491771235,0.4548477777777778
0.9612955193011626,-0.23950137877252853,0.3468462222222222
-1.1052239120235574,-1.5504893070978143,1.6196584444444444
-1.917303679802399,2.5262755813813738,1.479355111111111
-0.3134323828885191,-0.6037226394095966,0.27043599999999995
-1.5079040952493636,-0.6634842852721112,0.2393155555555556
-1.87847996430575,3.100180398771149,0.7925562222222222
1.2228350083047055,-0.8311450326490109,0.516243
-1.9201278727753437,0.22716254498457356,0.1118288888888889
-0.7237169144596544,-1.8757012009577794,0.9540108136633111
-2.9640689855772573,2.7507199813938494,1.3229245555555553
0.39704147012987306,-1.6176224004355635,0.9540108136633111
1.0438813554687447,-1.2588459586871859,0.19443533333333332
1.6146976106802928,0.056913170935514755,0.3648577777777777
0.9781953819256837,-0.5810806037210985,1.0492199999999998
-0.2234626126339219,3.5388349163992627,0.5471719999999999
-0.39015395921134877,-0.42024911603377213,1.022242111111111
-2.9716978662063998,0.5299911981013969,0.3546924444444445
1.6481631430798487,-0.016479226228165195,1.302431
-0.9037242582144593,-2.252272293994797,0.4764355555555556
-1.5224006562028982,-2.0930299091980835,0.423881
0.7456426059762441,0.05750977814280804,0.7256938888888889
-2.743004409997777,2.4456325010653877,0.935840888888889
-1.5017311846471197,-1.4175802039897711,0.44224311111111114
1.6968132083600382,-0.37186290670568456,0.7806646666666667
0.31722036682455673,-0.28134963672187596,0.9540108136633111
-0.1296619518195768,-2.012947455202263,0.4030106666666667
0.9820166408191818,0.3438116141997826,0.9540108136633111
-1.2382856754209943,2.0204081582031255,0.6843954444444444
-2.1189178357278045,0.7386736349098371,0.42653244444444444
-0.03875903564909965,1.8444817519807482,0.9172383333333334
-0.6634169833206931,2.6955776070659887,0.2869704444444444
-2.4250054288795817,2.636379252391135,0.9231342222222223
0.45078255504818354,0.4572211060964239,0.4209926666666666
-2.3961526670978435,0.5901274517551837,0.26654488888888883
-2.1894606406153887,3.28111538902931,0.1234688888888889
2.847268042007359,0.28897946798884333,0.5001404444444445
1.646562340508861,-0.03358944615954946,0.36352066666666666
0.010934593000240992,0.004330601162584045,0.9540108136633111
0.7265239268777114,0.3062427366555892,0.49887133333333333
1.0163231983654677,-1.2358578457174443,1.0374433333333333
1.7085963727574054,2.880819456208407,0.1347088888888889
1.4346370393151127,0.257755753875707,0.38381288888888887
0.8370365734158282,-1.051559386882403,0.5368024444444445
-0.0022715344164854013,-0.6628399672194352,0.16036666666666666
2.947330648224027,0.6540547301633919,0.9925642222222223
0.8820858924307737,-0.43310247270433055,0.505876
1.6077965262905578,-0.8658453606885884,1.2617212222222223
-0.860461170399122,3.2030392602889437,0.7474218888888888
-1.2969295709445163,-2.254448264162206,0.6615327777777777
-1.8178522073846897,-0.06031326615497076,0.32388477777777774
-0.07588298997257477,-2.0214482489740706,0.47957333333333335
-2.083451281451345,-1.3241774245547289,0.25752644444444445
-0.6895601261367327,-0.2900982774965381,0.056744444444444445
0.4465306460686827,-1.3216586875326133,1.7514646666666664
-2.3453812531866065,0.8641833267898666,0.8653392222222221
0.18022678784870375,0.5211472632391422,0.9540108136633111
1.9695393146423998,0.471321110856035,0.5177130000000001
-1.0892241679864358,3.4262519075378806,0.26321322222222227
-1.3904102702323256,0.8774406586198323,0.8562153333333333
3.0699369554383336,0.7651457555678373,0.5769364444444444
-1.4364152911472363,-2.3390890128600126,1.570348888888889
0.32379485967605637,-0.1269985421375878,0.3552536666666667
-1.3536828055716295,-1.1678871333975704,0.6224076666666666
-3.3643944431337,1.6003245795313972,0.37568355555555555
3.0299416254526106,-0.32990900820573876,0.20686311111111108
-0.3418723562022782,2.3286651648079197,0.26391488888888887
1.6051022146213705,0.27545890303564075,1.6671480000000003
2.660539353935734,-0.5066069638229546,1.7100166666666663
-1.6214167057631885,-2.275578801713735,0.31585822222222226
0.1675406020886036,-0.962166970117267,0.38033344444444445
-1.6689981340481848,1.7473501633063697,0.23625233333333331
-1.318190704915541,3.0141875390858806,0.1943688888888889
1.6373014151881493,-0.9485301534356793,0.5583653333333334
0.997812401225493,1.856480592801368,0.7018146666666667
-2.156619967093657,2.6545532977027984,0.6735565555555555
-1.2154821753010974,0.10766044628500593,0.10690488888888891
-0.2732901232874947,0.2736998644157883,1.5944844444444446
-0.04823716062391125,-1.9700062515854895,0.9292266666666668
0.7088637436456582,-1.3183832819882566,0.44536866666666663
-0.562432576351278,3.111388050929732,0.9540108136633111
1.1994803690052271,-0.9416525955368545,0.20939199999999994
-1.2449233254768184,0.8042142719756034,0.42653244444444444
-0.04845452342901816,-0.4647224257139164,0.3613773333333334
3.0450673651735207,1.1916688695218198,0.7486844444444445
1.5541150764311413,0.07359698202255417,0.75616
-1.4315723694368563,-2.3465882940826615,0.2748146666666667
-1.0622546859972055,-1.8387698382368285,0.057355555555555555
-3.3573492170861368,2.4041862373584197,0.9540108136633111
-0.027269318800971484,-0.7251310957817451,0.3790701111111111
3.437374725712148,0.941655070035292,0.21663177777777778
-2.9223405585002373,2.607269011447707,0.253104
-1.7052477510896156,3.087696609250523,0.2661314444444445
-0.6860585346619332,-0.19202843435698308,0.8704000000000002
-0.19127190922590184,-0.20558132994182712,0.3510353333333333
-0.32243722923615936,-1.492794172014113,0.8594009999999999
-1.2434259214130323,0.27943910829457885,0.484071
-3.583813899759154,1.826721215598506,0.16871533333333336
0.14315822113878388,-0.7592395778147445,0.9540108136633111
-0.008609761174599237,0.06722113636846001,0.8182337777777778
-0.08749457681366625,2.7908201459769777,0.304984
-3.029901499201084,2.1641255552053758,0.6006
-1.2660071518195388,-2.0784021783585476,0.44108400000000003
-1.8195794416834208,0.14626794187542932,0.28981066666666666
1.5847589684533394,-0.5323059657113016,0.297
-1.2628380144932894,-2.1949339883647037,0.7088236666666667
-3.0471108872114887,0.6834381388034168,0.631321
2.5841838299235413,1.7919895360386564,0.13263644444444445
1.9371875800648948,0.3948062581472285,1.5141777777777778
-1.5366543509870483,2.829561017606024,0.9540108136633111
0.7996996405600556,-1.0888008804850524,1.398565777777778
-0.3285848553461055,-0.1426809281531015,0.593211888888889
-0.17331352765524963,-2.0008101032477996,0.30554288888888886
-0.7790295399164263,-0.9735616651745655,0.2849583333333333
-0.6403251563583263,-0.2542366966409879,1.9134287777777776
2.0890137846171504,1.2751488060071978,0.5637161111111111
-1.1930516408256644,-1.3778287013476176,1.3476594444444445
-1.4784519790168116,3.0947807738682576,0.7563825555555554
-0.27240487287894144,-0.41573940370888685,0.8256253333333333
0.30326902782992693,-0.914694316988534,0.230048
-0.3936617711033217,-0.33792303130063855,0.6870366666666666
2.631131896428933,0.22975625714531808,0.376292
-1.5870258458349558,-0.30612027001510994,1.3349653333333333
0.06904588050074746,-0.1816682415982401,0.11053155555555556
-1.7541628458497671,-0.697618401106889,1.5093471111111114
-0.9664486225303432,-1.055237694283153,0.9163903333333334
-2.315078789108792,0.8919745482278226,0.9540108136633111
-0.1346040725526018,0.19154756176410268,0.37219777777777774
0.29713806696159134,-1.2402752428332593,0.8115533333333333
3.4596050797999354,0.7388355596382128,0.49825111111111114
-2.2600790948771063,-1.0128086397651177,0.991601
-0.9436019186613405,-0.7606289112689414,0.18015233333333333
-2.356195348430947,0.9547861994553927,0.6062839999999999
1.7506363644373164,-0.38073737312407285,0.9540108136633111
-0.7607173621941177,-1.7441576429119614,0.04564444444444444
0.2530324069623926,-0.31571697800078835,0.17938266666666666
1.6952425963011244,0.17364178121218848,0.9540108136633111
-1.0405476805994303,-0.40336781468717897,0.46351188888888883
-0.45585125521096,-0.20727199787092335,0.7808172222222223
0.2387075860776029,0.2821897049899588,0.8619313333333333
-0.3275162177273171,-1.6140431797461072,0.2184488888888889
-0.7240178724899325,-1.128003681864765,0.056744444444444445
1.475127739372509,0.04634883267766824,0.5082711111111112
1.030167084141009,-0.45753351364067246,0.3267623333333333
-0.6981415480299541,-1.7660542823273055,0.3396977777777778
-2.5104477259621785,-0.666866697911188,0.9540108136633111
0.9369540116172116,1.5462571036439154,0.84777
0.06813781662149464,0.24948786722118912,0.6969288888888889
2.0659124652022087,0.06690957110880888,0.39190844444444445
0.8420591946372613,-1.2846858118341042,0.6943517777777778
-1.5235899613001278,-0.645852836725012,0.5734002222222222
-0.14033902114207103,-1.7357509839874894,1.2648336666666666
0.3428736128028524,-0.9012368465902479,0.7021108888888888
-2.385662993693671,0.8516142135792022,0.3404014444444444
-1.327530600731386,-1.0588949160786665,0.29479466666666665
-0.6748125317112672,-1.8021428670147008,1.8533613333333334
-0.1406137075290402,-0.7124368945029823,0.9652883333333334
-0.7563593901571283,-1.8628940999033685,0.3882971111111111
0.2908317107504138,2.5410332512379035,0.5180315555555555
-1.4724278504461141,-1.6197314124988127,0.8975650000000001
-2.1369876560920265,-0.9801353800244681,0.9143095555555555
0.3921797354872895,-0.13820779539953953,0.5234262222222222
-1.5608117776075592,-2.219996358837823,0.4353261111111111
0.8679500899384568,0.2790129623026501,0.05304444444444444
-0.2505595700923107,-0.9681071292968827,0.2186428888888889
0.31433908748596695,-0.5870426798532964,0.38916222222222224
-0.824661207945226,-1.9829080176206153,1.052502888888889
-0.3477364513591625,0.42581550296032256,0.5732539999999999
-1.7393894830684318,-1.7408249720500446,0.3200373333333333
-1.8169516485361221,0.2543238981748595,0.27252644444444446
1.053707602555365,-0.643433549526246,1.383336888888889
-1.4283109403526604,-0.5467973912621037,0.44778066666666666
-0.18135431721530074,0.002585327861370459,0.49437422222222227
-0.3681157800905758,-1.1221431518026401,0.9540108136633111
-2.4887901161240924,-0.6999026082035914,1.0336
-0.9346980711949906,-0.8082524475562851,0.9106193333333334
0.4366099116646414,-0.042593825073373295,0.5914898888888889
0.48728386478479946,-0.5435338708306642,1.317664111111111
0.86908132571431,0.42366164583277965,1.5866400000000003
2.5917512572424224,1.2237207829050647,1.1748673333333335
-1.1673424751535901,-2.5477848155260134,0.9872299999999998
-1.4101094702304986,2.174537928013378,1.3656160000000002
0.38691569242739937,-1.212625632879918,0.9540108136633111
0.7397296226482001,0.6765200071074849,0.9284408888888889
-0.5210732587742676,-2.0584110539497646,0.9540108136633111
3.0959376337593247,0.7973514324052015,1.0242266666666668
-0.39041302899404706,-0.9211858478462359,0.9540108136633111
-2.3700980792606376,-0.8817258560834073,0.3331755555555556
1.7139560711642599,-0.7512866873712922,0.22024533333333332
-1.592780107923249,-1.7438468554703206,0.9540108136633111
1.480855881741304,-0.4051016594641873,0.4139613333333333
1.2419217812589918,0.4429080954563612,0.9314993333333333
-1.415027889118725,3.1459628652459695,0.5124023333333333
-0.09423302524169322,-0.5906322452459768,0.9540108136633111
-0.13236652805931587,-1.9892557575828338,1.3245827777777777
2.6564523652690646,1.3651764562760258,0.865347
0.7713822711592497,0.5745200836968982,1.055176111111111
1.760210273996454,0.7962390024960049,0.905453888888889
1.1331533451239297,-0.03774009367653774,0.6625088888888889
-0.28708221509788023,2.1524081526951067,1.3365574444444446
-0.8126386624518332,-1.366338837127909,0.3221977777777778
-2.9777781116688127,0.050621379221701304,0.35299555555555556
2.5726885202824685,1.6607850108085829,0.46865466666666666
-1.7354940466505988,-1.8783777841433085,0.43670222222222227
-1.9634398991882434,0.051275888836122316,0.13067144444444445
0.4825597709896495,-1.7495284509724685,0.32862166666666665
-0.32591661612592676,-1.3734043723167444,0.7125493333333334
-1.5030492714773156,-0.9188648686231132,0.9987022222222224
-0.7111870272425488,-1.916721476601061,0.3825854444444445
-1.2268994626311829,-2.363960063743317,0.1644377777777778
-0.4437868925703847,-2.068444683324385,0.7778896666666667
1.6890454201633047,-0.37312101764250133,0.2859502222222223
3.005030241525881,0.7139777680913334,0.9540108136633111
0.0067506974506504995,-1.0118304781935359,0.5754536666666666
0.8444906333566383,0.4069097432627781,1.189786888888889
-0.9442841840845873,1.9579157422373505,1.352923111111111
-0.7784141853343367,-1.867691423434964,0.6982313333333333
0.1392880718564246,2.738252495024722,0.6031028888888889
1.0086803565126254,-0.47920410702534755,0.6806976666666666
-0.5073882842319745,-0.44348956462340106,0.31318277777777775
-0.7492262515261623,-0.7822665728105553,0.9802136666666666
-0.6040962287438422,2.5847481091501296,1.8274595555555555
-0.577156652091304,0.09383500056437659,0.6109133333333334
-0.6591751806524019,2.1302243556102507,0.8948756666666666
-1.9071619707027367,2.510639711929206,0.30150255555555555
-0.07296581723959487,1.9524735863097462,1.2519733333333334
1.5463983918181268,-0.13548784209484865,0.8746311111111111
1.1953652758515514,-0.8237263668841468,0.2945036666666667
1.0404285237525441,-0.8586455298666267,0.9774951111111112
2.408454345898197,1.9328816711247452,1.1539937777777778
-1.5069208441265967,-1.3546414402208762,0.6691199999999999
-0.6660170123603119,-1.872491316522113,0.9540108136633111
0.4345132480165006,0.1725483841940409,0.5108817777777778
-0.6458918280925795,0.21482591963537592,1.6060973333333335
